,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9606077658975802
0,Positive,linux > 0.15,0.9955357142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9554730983302412
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578947368421052
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9629629629629629
0,Positive,libvl > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9503433703116746
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.951048951048951
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9508670520231214
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9585468095016302
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9529724933451642
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9620689655172414
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9591078066914498
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9530534351145038
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9557918298824846
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559264013692769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9602272727272727
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9642857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9582697201017811
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9549407114624506
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9628571428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9605263157894737
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503614457831325
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9538904899135446
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9628571428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9620493358633776
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9645892351274787
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9528301886792453
0,Negative,source > 0.00 AND secur <= 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND patchset <= 0.00 AND arbitrari <= 0.00 AND oracl <= 0.00 AND overflow <= 0.00 AND haswel <= 0.00 AND tcm_loop <= 0.00 AND hisilicon <= 0.00 AND thinkpad_acpi <= 0.00 AND ic <= 0.00 AND vmsplice <= 0.00 AND loggerhead <= 0.00 AND snapdragon <= 0.00 AND xmon <= 0.00 AND gicv <= 0.00 AND leakag <= 0.00 AND lro <= 0.00 AND spoof <= 0.00 AND cloudpip <= 0.00 AND folsom <= 0.00 AND vdag <= 0.00 AND usn <= 0.00 AND sslv <= 0.00 AND config_fw_loader_user_help <= 0.00 AND dsbl <= 0.00 AND exposur <= 0.00 AND autoar <= 0.00 AND euclid <= 0.00 AND dtc <= 0.00 AND minilzo <= 0.00 AND ccw <= 0.00 AND iscsid <= 0.00 AND profileinfo <= 0.00 AND craft <= 0.00 AND psk <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND gcp <= 0.00 AND witherspoon <= 0.00 AND hisi_sa <= 0.00 AND advers <= 0.00 AND config_drm_boch <= 0.00 AND usrmerg <= 0.00 AND lto <= 0.00 AND hv_kvp_daemon <= 0.00 AND scalabl <= 0.00 AND favor <= 0.00 AND mod_includ <= 0.00 AND circumv <= 0.00 AND libjcat <= 0.00 AND coinstal <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND overrun <= 0.00 AND vmd <= 0.00 AND rtlbe <= 0.00 AND cc_set_password <= 0.00 AND moodl <= 0.00 AND icl <= 0.00 AND heap <= 0.00 AND pam_motd <= 0.00 AND installation <= 0.00 AND vfio <= 0.00,0.9008810572687225
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9518348623853211
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9536423841059603
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9595375722543352
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9539170506912442
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9649941656942824
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9580645161290322
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9584877687175686
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9524142757172848
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9586206896551724
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9536007733204447
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9621928166351607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9566037735849057
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9565217391304348
0,Negative,source > 0.00 AND linux <= 0.15 AND cve <= 0.00,0.9620786516853933
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541176470588235
0,Positive,linux > 0.15,0.9923076923076923
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.956386292834891
0,Positive,linux > 0.00,0.993006993006993
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9556135770234987
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95770539620807
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00,0.9572072072072072
0,Positive,cve > 0.00,0.9767441860465116
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9705882352941176
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9642553191489361
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9517374517374517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9628571428571429
0,Positive,linux > 0.00,0.9852941176470589
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9515324305060584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9597701149425287
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9520905923344948
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9552238805970149
0,Positive,linux > 0.00,0.9921259842519685
0,Positive,cve > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND mariadb <= 0.00,0.9552715654952076
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9688644688644689
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9583736689254598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564393939393939
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559804357492219
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9593679458239278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563318777292577
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504587155963303
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9519408502772643
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9607250755287009
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9805194805194806
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9574861367837338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9661733615221987
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9662337662337662
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9537892791127541
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9559164733178654
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9622093023255814
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9658536585365853
0,Positive,secur > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9501915708812261
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9587155963302753
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9615384615384616
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00,0.956221198156682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.04,0.9726027397260274
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9567901234567902
0,Positive,linux > 0.00,0.9767441860465116
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9834710743801653
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9675456389452333
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.954954954954955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9631336405529954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9656729900632339
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501758499413834
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9539240506329114
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.95260663507109
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9643916913946587
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9521064301552107
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527856468366384
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9511138613861386
0,Positive,cve > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND microreleas <= 0.00,0.9562982005141388
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9681020733652312
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9586206896551724
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9533799533799534
0,Positive,linux > 0.00 AND source <= 0.00,0.9871244635193133
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9533201840894149
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9617224880382775
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9523809523809523
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504424778761061
0,Negative,linux <= 0.00 AND cve <= 0.00,0.951417004048583
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND inject <= 0.00 AND overflow <= 0.00,0.9529411764705882
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9514285714285714
0,Negative,tracker > 0.00 AND linux <= 0.15,0.9697986577181208
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.06,0.9699248120300752
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.953438701409654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00,0.9575070821529745
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND archives <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9558823529411765
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.952341824157765
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND secur <= 0.00,0.9646739130434783
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9554585152838428
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9522900763358778
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.957931638913234
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501259445843828
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9509433962264151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9547803617571059
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552572706935123
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9689922480620154
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9598853868194842
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9530175706646294
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9529494382022472
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.96171802054155
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9620726495726496
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9644128113879004
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9622641509433962
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500554938956715
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9526315789473684
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9593702386998476
0,Positive,pam_motd > 0.00 AND source <= 0.00 AND bug > 0.04 AND ubiqu <= 0.00 AND meta <= 0.00 AND modules <= 0.00 AND ccw <= 0.00 AND witherspoon <= 0.00 AND cloudpip <= 0.00 AND exposur <= 0.00 AND guid <= 0.00 AND vdag <= 0.00 AND exercis <= 0.00 AND mod_includ <= 0.00 AND vfio <= 0.00 AND sslv <= 0.00 AND rewrit <= 0.00 AND shiftf <= 0.00 AND libxin <= 0.00 AND lha <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND archives <= 0.00 AND doinstal <= 0.00 AND craft <= 0.00 AND fetchmail <= 0.00 AND rtlbe <= 0.00 AND cc_set_password <= 0.00 AND tcm_loop <= 0.00 AND discount <= 0.00 AND opens <= 0.00 AND advers <= 0.00 AND coinstal <= 0.00 AND dsbl <= 0.00 AND circumv <= 0.00 AND ipr <= 0.00,0.7463157894736843
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953757225433526
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9545107033639144
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9526813880126183
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9598765432098766
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9610516066212269
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9607843137254902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9535398230088495
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.967741935483871
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9589442815249267
0,Negative,linux <= 0.00 AND icl <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9611111111111111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9596153846153846
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9659090909090909
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9539594843462247
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.96045197740113
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9619047619047619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9592760180995475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559264013692769
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9624277456647399
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug <= 0.06,0.956268221574344
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9610091743119266
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9769784172661871
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9588235294117647
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503386004514672
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9593023255813954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.05,0.95578231292517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572093023255814
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9509251810136766
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9620991253644315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.953416149068323
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9712643678160919
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9636363636363636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952959028831563
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9506346967559943
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9585274930102516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559218091222691
0,Positive,linux > 0.15,0.9923076923076923
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9575757575757575
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9607843137254902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9523985239852398
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9515669515669516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9560439560439561
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9543726235741445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND installation <= 0.00,0.9557291666666666
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9607843137254902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9604221635883905
