,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9529411764705882
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9568445475638051
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9568434032059187
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9515669515669516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.955
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9663608562691132
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9595732734418866
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9585201793721974
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521158129175946
0,Positive,vulner > 0.00,0.9900497512437811
0,Positive,arbitrari > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9607390300230947
0,Negative,linux <= 0.00 AND exposur <= 0.00 AND cve <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9685314685314685
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9502005347593583
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9606837606837607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9616519174041298
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952561669829222
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9563025210084034
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00,0.9635193133047211
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953416149068323
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9554730983302412
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95625
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00 AND cve <= 0.00,0.9616204690831557
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9782608695652174
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9554655870445344
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.959375
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9543429844097996
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9566037735849057
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9573002754820936
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9528985507246377
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9569606801275239
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9686609686609686
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9506896551724138
0,Negative,linux <= 0.00 AND secur <= 0.00 AND meta > 0.00 AND vulner <= 0.00,0.9661016949152542
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9618573797678275
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9624454148471616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953797132235794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9525547445255474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954522486104093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND leakag <= 0.00,0.9519519519519519
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548494983277592
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9602272727272727
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9586466165413534
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9628942486085343
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9554110543427775
0,Positive,linux > 0.00,1.0
0,Positive,secur > 0.00,0.9751243781094527
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9560117302052786
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9519553072625698
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9628610729023384
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9514018691588785
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532710280373832
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.953757225433526
0,Negative,linux <= 0.00 AND overflow <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9550898203592815
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug <= 0.05 AND arbitrari <= 0.00,0.9621621621621622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535567313345091
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9546875
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9596136962247586
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9551622418879055
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9649122807017544
0,Positive,cve > 0.00,0.9667774086378738
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552572706935123
0,Positive,overflow > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9608938547486033
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9707112970711297
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.962877030162413
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9613636363636363
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.952755905511811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9634464751958225
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9593205185516317
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9501008064516129
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9510022271714922
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9655172413793104
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9612159329140462
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9514018691588785
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556338028169014
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952280701754386
0,Negative,linux <= 0.00,0.9634146341463414
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9566037735849057
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9574468085106383
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9632164242942686
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,source > 0.00 AND linux <= 0.15 AND bug <= 0.04,0.9511400651465798
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9637883008356546
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9512893982808023
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9590684544812985
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9551569506726457
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9535398230088495
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9523475823405746
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9505637467476149
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504643962848297
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9553752535496958
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9564270152505446
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9543795620437956
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9596844872918493
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9603784742755765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9585218702865762
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9581573896353167
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9503386004514672
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9574229691876751
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9571263035921205
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9520356943669828
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9502341920374707
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9575070821529745
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9572025052192067
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND installation <= 0.00,0.9508196721311475
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9552678045909359
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9586947542337877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9534368070953437
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9595490716180372
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9616858237547893
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9595588235294118
0,Negative,linux <= 0.00 AND guid > 0.00,0.9653465346534653
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9543973941368078
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530154277699859
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.956140350877193
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.955719557195572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9559369202226345
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9776536312849162
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9549367088607595
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9582118561710399
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.961369622475856
0,Negative,linux <= 0.00 AND pstore <= 0.00,0.9505494505494505
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.959493670886076
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9663608562691132
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9648093841642229
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9621689785624212
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9513274336283186
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9593800106894709
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9633867276887872
0,Negative,linux <= 0.00 AND mariadb <= 0.00 AND secur <= 0.00,0.9618528610354223
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9563106796116505
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9536231884057971
0,Negative,linux <= 0.00 AND bug <= 0.05 AND secur <= 0.00,0.955026455026455
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9599572877736252
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9522776572668112
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9562043795620438
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9568380213385063
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9543281996813595
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9607476635514018
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9563318777292577
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9554317548746518
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9553903345724907
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9507936507936507
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9576547231270358
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00,0.9552572706935123
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503149055283415
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9583921015514809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9533762057877814
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9502762430939227
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9500924214417745
0,Positive,linux > 0.00,0.9849624060150376
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541108986615678
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9602649006622517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9639448568398727
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9534883720930233
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.00,0.9767441860465116
0,Positive,linux > 0.00,0.96875
0,Negative,linux <= 0.00 AND arbitrari <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9561243144424132
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9569209039548022
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9573033707865168
0,Positive,linux > 0.00,0.9925925925925926
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9634703196347032
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9554924242424242
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548022598870056
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9526515151515151
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9555189456342669
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500984898227183
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9563953488372093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9526198439241917
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9747292418772563
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9506685108344859
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9631966351209253
0,Positive,linux > 0.15,0.9863636363636363
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528795811518325
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9603399433427762
0,Positive,secur > 0.00,0.9903846153846154
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9558165548098434
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.956400223588597
0,Negative,linux <= 0.00 AND doinstal <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953405017921147
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9543524416135881
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9665738161559888
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.05 AND installation <= 0.00,0.9566326530612245
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9546525323910483
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND meta > 0.00,0.9658536585365853
0,Negative,source > 0.00 AND exposur <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00 AND overflow <= 0.00 AND vmsplice <= 0.00 AND insecur <= 0.00 AND ic <= 0.00 AND meta <= 0.00 AND vulner <= 0.00 AND snapdragon <= 0.00 AND libsa <= 0.00 AND config_drm_boch <= 0.00 AND icl <= 0.00 AND runc <= 0.00 AND heap <= 0.00 AND coinstal <= 0.00 AND usn <= 0.00 AND shiftf <= 0.00 AND libvl <= 0.00 AND warti <= 0.00 AND leakag <= 0.00 AND euclid <= 0.00 AND moodl <= 0.00 AND microreleas <= 0.00 AND netn <= 0.00 AND tgl <= 0.00 AND scalabl <= 0.00 AND lto <= 0.00 AND gcp <= 0.00 AND malici <= 0.00 AND stix <= 0.00 AND ipr <= 0.00 AND loggerhead <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND vdag <= 0.00 AND unauthent <= 0.00 AND hsw <= 0.00 AND opens <= 0.00 AND profileinfo <= 0.00 AND kbl <= 0.00 AND advers <= 0.00 AND sslv <= 0.00 AND vfio <= 0.00 AND kconfig <= 0.00 AND localedef <= 0.00 AND libxin <= 0.00 AND oldroot <= 0.00 AND lro <= 0.00 AND xmon <= 0.00 AND imagecach <= 0.00 AND iscsid <= 0.00 AND dpcd <= 0.00 AND kompoz <= 0.00 AND foc <= 0.00 AND thinkpad_acpi <= 0.00 AND dtc <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND guidelin <= 0.00 AND pam_motd <= 0.00 AND tcm_loop <= 0.00,0.9132260321903429
0,Positive,insecur > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9533195020746889
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9540942928039702
0,Positive,linux > 0.15,0.9776785714285714
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9550309162450815
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541062801932367
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9579596412556054
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9620535714285714
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503386004514672
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9575471698113207
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9547657512116317
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9520123839009288
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9705093833780161
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9568788501026694
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520599250936329
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9526798647996138
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9824120603015075
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9559264013692769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9620098039215687
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9577922077922078
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9526627218934911
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9565217391304348
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9613259668508287
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.966824644549763
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571129707112971
0,Negative,linux <= 0.00 AND secur <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9524866785079928
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9578651685393258
0,Positive,linux > 0.15,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9618055555555556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9584905660377359
0,Positive,linux > 0.00,0.9850746268656716
0,Positive,linux > 0.15,0.9950248756218906
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521700620017715
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9524655708573967
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9605633802816902
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.963302752293578
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9534648457258472
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9538461538461539
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9549929676511955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516129032258065
