,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND 0.05 < bug <= 0.06 AND vulner <= 0.00 AND overflow <= 0.00 AND patchset <= 0.00,0.9515019905899385
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00 AND patchset <= 0.00,0.9534883720930233
0,Positive,secur > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND 0.04 < bug <= 0.06 AND insecur <= 0.00 AND mariadb <= 0.00,0.9522388059701492
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00,0.9526199558321622
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND meta > 0.00 AND secur <= 0.00,0.9565217391304348
0,Positive,linux > 0.00,0.9869565217391304
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND installation <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00,0.9527272727272728
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.04 AND overflow <= 0.00 AND overrun <= 0.00 AND gcp <= 0.00,0.9527186761229315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND insecur <= 0.00 AND microreleas <= 0.00,0.9525158768930142
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND usrmerg <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9535962877030162
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND oem <= 0.00 AND insecur <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00 AND inject <= 0.00,0.9510461902881958
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND gcp <= 0.00 AND bug > 0.05 AND microreleas <= 0.00 AND overrun <= 0.00,0.9532710280373832
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND inject <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND installation <= 0.00,0.9504373177842566
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00 AND hisi_sa <= 0.00,0.9535816618911175
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00,0.9504998544113366
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND overflow <= 0.00 AND vulner <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00,0.9518695694620717
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND insecur <= 0.00 AND installation <= 0.00,0.9508701086433997
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9614243323442137
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND bug <= 0.04 AND insecur <= 0.00,0.9520191923230708
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND escal <= 0.00 AND bug <= 0.06 AND arbitrari <= 0.00 AND gcp <= 0.00,0.9513991163475699
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND overflow <= 0.00,0.9548387096774194
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND oem <= 0.00 AND bug > 0.04 AND libvl <= 0.00 AND microreleas <= 0.00 AND heap <= 0.00 AND escal <= 0.00,0.9529837251356239
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00 AND oem <= 0.00,0.9521405870256122
0,Negative,source > 0.00 AND cve <= 0.00 AND bug <= 0.05 AND overflow <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00 AND vulner <= 0.00 AND ic <= 0.00 AND mariadb <= 0.00 AND oracl <= 0.00 AND patchset <= 0.00 AND escal <= 0.00,0.9511450381679389
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND inject <= 0.00 AND insecur <= 0.00 AND bug <= 0.05,0.9518840579710145
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00 AND usrmerg <= 0.00,0.9535783365570599
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00 AND patchset <= 0.00 AND oem <= 0.00,0.9535353535353536
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00 AND patchset <= 0.00,0.9526255707762558
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND ic <= 0.00 AND usrmerg <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00,0.9528158295281582
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND ic <= 0.00 AND arbitrari <= 0.00 AND bug <= 0.06 AND inject <= 0.00,0.95
0,Positive,linux > 0.15,0.9869565217391304
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND ic <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00,0.9530102790014684
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00,0.9523099850968704
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00 AND insecur <= 0.00,0.9501278772378516
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND tiff <= 0.00 AND arbitrari <= 0.00,0.9559471365638766
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00,0.9512648809523809
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9515056707078607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND insecur <= 0.00,0.9503610108303249
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00 AND patchset <= 0.00 AND oem <= 0.00,0.951038293008192
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug <= 0.04 AND oem <= 0.00 AND haswel <= 0.00 AND arbitrari <= 0.00 AND favor <= 0.00,0.9550224887556222
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND vulner <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00,0.9549316586627262
0,Positive,secur > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND microreleas <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00 AND gcp <= 0.00 AND inject <= 0.00 AND insecur <= 0.00,0.952076677316294
0,Positive,linux > 0.00,0.9871244635193133
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00,0.9531193653083303
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00,0.950328022492971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00,0.95093808630394
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND installation <= 0.00 AND oem <= 0.00 AND escal <= 0.00 AND mariadb <= 0.00,0.9542910447761194
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.04 < bug <= 0.06 AND overflow <= 0.00 AND installation <= 0.00 AND oem <= 0.00,0.9525368248772504
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND bug > 0.04 AND arbitrari <= 0.00 AND microreleas <= 0.00 AND installation <= 0.00,0.9522238514173998
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9563567362428842
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND overflow <= 0.00,0.9526627218934911
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00 AND bug > 0.04 AND gcp <= 0.00,0.9500998003992016
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND insecur <= 0.00 AND microreleas <= 0.00,0.95021227325357
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND oem <= 0.00 AND hn <= 0.00 AND patchset <= 0.00 AND overflow <= 0.00,0.951271186440678
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00 AND escal <= 0.00 AND usrmerg <= 0.00,0.9500924214417745
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND leakag <= 0.00 AND bug > 0.04 AND hisilicon <= 0.00,0.9509981851179673
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug > 0.04 AND installation <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00,0.9518304431599229
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00 AND insecur <= 0.00,0.9512707815784445
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00,0.9513192483691948
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND microreleas <= 0.00,0.9501723289020187
0,Positive,cve > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND escal <= 0.00 AND inject <= 0.00 AND hisi_sa <= 0.00 AND microreleas <= 0.00 AND bug > 0.06,0.96
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00 AND insecur <= 0.00,0.9517734609065429
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND icl <= 0.00,0.951530612244898
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND insecur <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00,0.9511028694124536
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00,0.9535139092240117
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00 AND escal <= 0.00,0.9542794440380395
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND 0.05 < bug <= 0.06 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00 AND patchset <= 0.00 AND escal <= 0.00,0.9529163738580464
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND insecur <= 0.00,0.9511665249834703
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND vulner <= 0.00 AND hisilicon <= 0.00,0.9543147208121827
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND leakag <= 0.00 AND insecur <= 0.00,0.9518599562363238
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND inject <= 0.00,0.9514415781487102
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00,0.9532056005895357
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND oem <= 0.00 AND microreleas <= 0.00 AND escal <= 0.00,0.9506999391357274
0,Positive,linux > 0.15,0.9910313901345291
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND installation <= 0.00 AND insecur <= 0.00,0.9505254347623919
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND mariadb <= 0.00 AND 0.05 < bug <= 0.06 AND moodl <= 0.00 AND travers <= 0.00,0.9628378378378378
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND gcp <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND microreleas <= 0.00 AND escal <= 0.00,0.9525828835774865
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00 AND mariadb <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND oem <= 0.00,0.9533213644524237
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9653579676674365
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND microreleas <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND patchset <= 0.00,0.9526102870352533
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND microreleas <= 0.00 AND oem <= 0.00,0.9514824797843666
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND oem <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00 AND gcp <= 0.00,0.9513711151736746
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND vulner <= 0.00 AND icl <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND hn <= 0.00,0.9519704433497537
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9633507853403142
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND vmd <= 0.00,0.9523076923076923
0,Positive,linux > 0.00,0.9753086419753086
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND installation <= 0.00 AND usn <= 0.00 AND warti <= 0.00,0.9539007092198581
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00,0.9517305893358279
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug > 0.04 AND libvl <= 0.00 AND patchset <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00 AND vfio <= 0.00 AND leakag <= 0.00,0.9526515151515151
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND insecur <= 0.00 AND inject <= 0.00 AND gcp <= 0.00,0.9516753825295371
0,Positive,linux > 0.00,0.9830508474576272
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND insecur <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND installation <= 0.00,0.9512361300369866
0,Negative,source > 0.00 AND secur <= 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND hisi_sa <= 0.00 AND insecur <= 0.00 AND hn <= 0.00 AND microreleas <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND vfio <= 0.00 AND patchset <= 0.00 AND scalabl <= 0.00 AND hisilicon <= 0.00 AND netn <= 0.00 AND ena <= 0.00 AND tgl <= 0.00 AND shiftf <= 0.00 AND oracl <= 0.00 AND warti <= 0.00 AND usrmerg <= 0.00 AND snapdragon <= 0.00 AND usn <= 0.00 AND arbitrari <= 0.00 AND tiff <= 0.00 AND exercis <= 0.00 AND icl <= 0.00 AND vmsplice <= 0.00 AND dpcd <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND ic <= 0.00 AND coinstal <= 0.00 AND moodl <= 0.00 AND meta <= 0.00 AND localedef <= 0.00 AND ccw <= 0.00 AND guidelin <= 0.00 AND mitig <= 0.00 AND profileinfo <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND config_drm_boch <= 0.00 AND rtlbe <= 0.00 AND unauthent <= 0.00 AND delete_self <= 0.00 AND vdag <= 0.00 AND oldroot <= 0.00 AND autoar <= 0.00 AND lro <= 0.00 AND pam_motd <= 0.00 AND cc_set_password <= 0.00 AND xmon <= 0.00 AND vmd <= 0.00 AND omni <= 0.00 AND pstore <= 0.00 AND iscsid <= 0.00 AND plaintext <= 0.00 AND tcm_loop <= 0.00 AND mysql_upgrad <= 0.00 AND lto <= 0.00 AND advers <= 0.00 AND opens <= 0.00,0.9261447562776958
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.06 AND overflow <= 0.00 AND microreleas <= 0.00 AND oem <= 0.00,0.9555468135326515
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND gcp <= 0.00,0.9508196721311475
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND gcp <= 0.00 AND inject <= 0.00 AND oem <= 0.00,0.9554216867469879
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00 AND insecur <= 0.00,0.9518984944607518
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND oem <= 0.00 AND hn <= 0.00 AND spoof <= 0.00,0.9546666666666667
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND gcp <= 0.00 AND overflow <= 0.00,0.9522673031026253
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND 0.05 < bug <= 0.06 AND overflow <= 0.00 AND gcp <= 0.00 AND overrun <= 0.00,0.9528116397955171
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND installation <= 0.00,0.9508501074848544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND oem <= 0.00 AND insecur <= 0.00 AND bug <= 0.06 AND arbitrari <= 0.00,0.9522935779816514
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00,0.9521531100478469
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND bug > 0.05 AND microreleas <= 0.00,0.9553752535496958
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND gcp <= 0.00 AND ena <= 0.00,0.952
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND patchset <= 0.00 AND microreleas <= 0.00,0.9514488581846094
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00,0.95262185037455
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.04 AND overflow <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00,0.9507042253521126
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00 AND inject <= 0.00 AND overrun <= 0.00 AND bug <= 0.06,0.950479233226837
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00 AND gcp <= 0.00 AND insecur <= 0.00,0.951878388845856
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND inject <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00,0.9507042253521126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00 AND gicv <= 0.00 AND hisilicon <= 0.00,0.9539170506912442
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND overflow <= 0.00 AND usrmerg <= 0.00 AND oem <= 0.00,0.9547244094488189
