,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9515335986888317
0,Positive,linux > 0.00,0.9900497512437811
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9592875318066157
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9560260586319218
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9590643274853801
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9576314446145993
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9521072796934866
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND insecur <= 0.00,0.9518518518518518
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00,0.9569471624266145
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9623467600700525
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9620991253644315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9675755342667649
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9517241379310345
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.955757026291931
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND vulner <= 0.00,0.9526462395543176
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9701986754966887
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9666666666666667
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9518233522917363
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9524395243952439
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.953799159984727
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9538216560509554
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9505703422053232
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9582829504232164
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9556650246305419
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.966078697421981
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9586206896551724
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.955339153794493
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9584664536741214
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9586374695863747
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9606481481481481
0,Positive,linux > 0.00,0.9747899159663865
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9551886792452831
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9506398537477148
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9580318379160637
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9574132492113565
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9505956552207429
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND escal <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9564164648910412
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9547511312217195
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9507795781106695
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9653179190751445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9525407478427612
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.953757225433526
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9573770491803278
0,Negative,linux <= 0.00 AND insecur <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9680451127819549
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND arbitrari <= 0.00,0.9556650246305419
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.9517374517374517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9530791788856305
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9561909153792945
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9562140645731977
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9570135746606335
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND insecur <= 0.00 AND overflow <= 0.00,0.9563567362428842
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9738903394255874
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9539424653450589
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9513766842413591
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9622641509433962
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.952920662598082
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9544933078393881
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9593082400813835
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.952755905511811
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.966986155484558
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9578544061302682
0,Negative,source > 0.00 AND linux <= 0.15 AND secur <= 0.00,0.9619377162629758
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9569747899159664
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533239038189534
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9554983449797719
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00,0.9565217391304348
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9648586707410237
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9601910828025477
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9503386004514672
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9541456110799177
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9602076124567474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9636363636363636
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.972972972972973
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9585950885208452
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9507575757575758
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND escal <= 0.00,0.9548192771084337
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9554263565891473
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9597156398104265
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.96
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9578059071729957
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.951310861423221
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9584295612009238
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9618320610687023
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9504039497307002
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9544592030360531
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9513888888888888
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9537815126050421
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9585798816568047
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9547511312217195
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9648562300319489
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9586206896551724
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9526813880126183
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9536707056307911
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9518304431599229
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9600550964187328
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9539961013645224
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9647577092511013
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9634211941904249
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9599109131403119
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9554208273894437
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9548335974643423
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.959051724137931
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.955793703951775
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9539170506912442
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9542857142857143
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9562111085503572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9543726235741445
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9532011699707508
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9630681818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9530271398747391
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9583512237011593
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.96
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9549878345498783
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9590909090909091
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND secur <= 0.00,0.9669421487603306
0,Positive,linux > 0.00,0.9682539682539683
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521178637200737
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9862068965517241
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.05,0.9626556016597511
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9601873536299765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9735294117647059
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9540983606557377
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND secur <= 0.00,0.9639175257731959
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9530332681017613
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND installation <= 0.00 AND mariadb <= 0.00 AND microreleas <= 0.00,0.9546313799621928
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9564829677189228
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9540437035368327
0,Positive,overflow > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9519650655021834
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9549225663716814
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9570405727923628
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9553903345724907
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9539347408829175
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9598470363288719
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.959349593495935
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9589552238805971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.963718820861678
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.950381679389313
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9618834080717489
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9592760180995475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516806722689075
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9553014553014553
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.961591855622397
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9572072072072072
0,Positive,linux > 0.00,0.9624060150375939
0,Negative,tracker > 0.00 AND linux <= 0.15,0.9710526315789474
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9558466763706939
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND tiff <= 0.00 AND vulner <= 0.00,0.9513776337115073
0,Positive,linux > 0.00,0.9868995633187773
0,Negative,source > 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND escal <= 0.00 AND ipr <= 0.00 AND mariadb <= 0.00 AND autoar <= 0.00 AND doinstal <= 0.00 AND scalabl <= 0.00 AND haswel <= 0.00 AND moodl <= 0.00 AND inject <= 0.00 AND libsa <= 0.00 AND foc <= 0.00 AND rtlbe <= 0.00 AND vfio <= 0.00 AND ccw <= 0.00 AND gcp <= 0.00 AND hisi_sa <= 0.00 AND imagecach <= 0.00 AND libjcat <= 0.00 AND snapdragon <= 0.00 AND leakag <= 0.00 AND assort <= 0.00 AND oracl <= 0.00 AND dsbl <= 0.00 AND ossa <= 0.00 AND loal <= 0.00 AND folsom <= 0.00 AND profileinfo <= 0.00 AND mod_includ <= 0.00 AND craft <= 0.00 AND mitig <= 0.00 AND modules <= 0.00 AND arbitrari <= 0.00 AND vmsplice <= 0.00 AND kconfig <= 0.00 AND exposur <= 0.00 AND ic <= 0.00 AND heap <= 0.00 AND exercis <= 0.00 AND coinstal <= 0.00 AND lro <= 0.00 AND favor <= 0.00 AND oldroot <= 0.00 AND config_drm_boch <= 0.00 AND mysql_upgrad <= 0.00 AND minilzo <= 0.00 AND archives <= 0.00 AND advers <= 0.00 AND ena <= 0.00 AND hv_kvp_daemon <= 0.00 AND omni <= 0.00 AND config_fw_loader_user_help <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND travers <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND insecur <= 0.00 AND icl <= 0.00 AND tcm_loop <= 0.00,0.8934426229508197
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572093023255814
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9507829977628636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.962536023054755
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9585410058903489
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9591246903385632
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.966832504145937
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9532258064516129
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9561855670103093
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9508689839572193
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9563773250664305
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9654377880184332
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9551656920077972
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9717314487632509
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9624060150375939
0,Positive,linux > 0.00,0.9785407725321889
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9633413461538461
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9553571428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9592233009708738
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9576314446145993
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9561688311688312
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9568181818181818
0,Positive,linux > 0.00,0.986784140969163
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9534700315457413
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9556749496306246
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9565217391304348
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00 AND arbitrari <= 0.00,0.9608294930875576
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9515324305060584
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9537114261884904
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9557496360989811
0,Positive,overflow > 0.00,0.9901960784313726
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9616858237547893
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9587301587301588
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9522900763358778
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9577334809892949
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9531835205992509
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Positive,linux > 0.15,0.9923076923076923
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9635535307517085
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9526488513830286
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9527186761229315
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9522913586883484
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9629629629629629
0,Positive,overflow > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9557479557479558
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9503299120234604
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9555125725338491
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND inject <= 0.00 AND arbitrari <= 0.00,0.9537953795379538
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535315985130112
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.953071346814193
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9516539440203562
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9529899758036641
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9591194968553459
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9550561797752809
